"","iso3","survey_id","indicator","area_id","area_name","area_sort_order","year","age_group","estimate_smoothed"
"9166","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2022","Y030_034",0.185412552796334
"9167","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2022","Y030_034",0.293466613421722
"9168","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2022","Y030_034",0.521120833781944
"9169","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2022","Y035_039",0.16854462082422
"9170","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2022","Y035_039",0.397246812674986
"9171","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2022","Y035_039",0.434208566500794
"9172","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2022","Y040_044",0.164002000076662
"9173","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2022","Y040_044",0.508819638992078
"9174","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2022","Y040_044",0.327178360931261
"9175","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2022","Y045_049",0.186413199908261
"9176","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2022","Y045_049",0.546111353004978
"9177","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2022","Y045_049",0.267475447086762
"9178","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y015_019",0.691190643601248
"9179","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y015_019",0.00361292783735391
"9180","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y015_019",0.305196428561399
"9181","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y020_024",0.290814145933055
"9182","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y020_024",0.035620073087174
"9183","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y020_024",0.673565780979771
"9184","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y025_029",0.197284822203189
"9185","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y025_029",0.118670608054441
"9186","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y025_029",0.68404456974237
"9187","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y030_034",0.168378941364345
"9188","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y030_034",0.243667912540161
"9189","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y030_034",0.587953146095495
"9190","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y035_039",0.157317734928476
"9191","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y035_039",0.34017384963337
"9192","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y035_039",0.502508415438154
"9193","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y040_044",0.158106361607293
"9194","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y040_044",0.451572515126765
"9195","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y040_044",0.390321123265942
"9196","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y045_049",0.182831054427523
"9197","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y045_049",0.49330194241128
"9198","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y045_049",0.323867003161197
"9199","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y015_019",0.738586267699412
"9200","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y015_019",0.0029353435569974
"9201","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y015_019",0.25847838874359
"9202","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y020_024",0.341272741580796
"9203","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y020_024",0.0318222204958712
"9204","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y020_024",0.626905037923333
"9205","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y025_029",0.237670054451788
"9206","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y025_029",0.108809390931416
"9207","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y025_029",0.653520554616796
"9208","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y030_034",0.205259780086834
"9209","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y030_034",0.226203419481949
"9210","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y030_034",0.568536800431217
"9211","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y035_039",0.192986027104829
"9212","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y035_039",0.317938461247106
"9213","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y035_039",0.489075511648065
"9214","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y040_044",0.194746305330156
"9215","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y040_044",0.423859163990611
"9216","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y040_044",0.381394530679233
"9217","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y045_049",0.22413299245751
"9218","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y045_049",0.460907688738171
"9219","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y045_049",0.314959318804319
"9220","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y015_019",0.711477168031121
"9221","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y015_019",0.00362427449602781
"9222","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y015_019",0.284898557472851
"9223","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y020_024",0.312681449323299
"9224","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y020_024",0.037108091339452
"9225","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y020_024",0.650210459337249
"9226","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y025_029",0.213339670698366
"9227","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y025_029",0.123776734918127
"9228","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y025_029",0.662883594383507
"9229","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y030_034",0.181044669845499
"9230","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y030_034",0.252180487207765
"9231","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y030_034",0.566774842946736
"9232","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y035_039",0.168232651845294
"9233","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y035_039",0.349614459033685
"9234","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y035_039",0.48215288912102
"9235","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y040_044",0.16782174898535
"9236","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y040_044",0.460039547012422
"9237","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y040_044",0.372138704002228
"9238","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y045_049",0.19293364221432
"9239","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y045_049",0.499698279119863
"9240","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y045_049",0.307368078665817
"9241","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y015_019",0.702931922027742
"9242","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y015_019",0.00295808538433941
"9243","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y015_019",0.294109992587919
"9244","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y020_024",0.302786813950047
"9245","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y020_024",0.0299669117159185
"9246","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y020_024",0.667246274334034
"9247","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y025_029",0.208890051415325
"9248","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y025_029",0.101650995787712
"9249","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y025_029",0.689458952796963
"9250","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y030_034",0.181958070812856
"9251","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y030_034",0.213298365084113
"9252","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y030_034",0.604743564103031
"9253","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y035_039",0.172596186648146
"9254","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y035_039",0.302626187015127
"9255","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y035_039",0.524777626336727
"9256","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y040_044",0.176477423598328
"9257","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y040_044",0.409071462259087
"9258","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y040_044",0.414451114142585
"9259","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y045_049",0.205152719899782
"9260","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y045_049",0.449302037355304
"9261","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y045_049",0.345545242744914
"9262","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y015_019",0.76995841714418
"9263","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y015_019",0.00194206824178476
"9264","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y015_019",0.228099514614035
"9265","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y020_024",0.382412204936572
"9266","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y020_024",0.0226756113451543
"9267","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y020_024",0.594912183718273
"9268","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y025_029",0.276250808615282
"9269","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y025_029",0.0804689361420259
"9270","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y025_029",0.643280255242693
"9271","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y030_034",0.247159929165579
"9272","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y030_034",0.173203163236285
"9273","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y030_034",0.579636907598135
"9274","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y035_039",0.238472094707694
"9275","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y035_039",0.249767490226935
"9276","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y035_039",0.511760415065371
"9277","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y040_044",0.247444033554169
"9278","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y040_044",0.342322562012529
"9279","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y040_044",0.410233404433301
"9280","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y045_049",0.285975500114279
"9281","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y045_049",0.373784058998739
"9282","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y045_049",0.340240440886982
"9283","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y015_019",0.783684159649645
"9284","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y015_019",0.0015982634352278
"9285","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y015_019",0.214717576915127
"9286","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y020_024",0.401734231611194
"9287","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y020_024",0.0192104121197087
"9288","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y020_024",0.579055356269097
"9289","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y025_029",0.294694773499216
"9290","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y025_029",0.0692206157478916
"9291","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y025_029",0.636084610752892
"9292","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y030_034",0.267475326998105
"9293","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y030_034",0.151267943073475
"9294","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y030_034",0.581256729928419
"9295","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y035_039",0.260795741256634
"9296","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y035_039",0.220590817119393
"9297","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y035_039",0.518613441623973
"9298","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y040_044",0.273719310540028
"9299","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y040_044",0.305887114078266
"9300","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y040_044",0.420393575381706
"9301","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y045_049",0.316641110700198
"9302","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y045_049",0.334382921666778
"9303","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y045_049",0.348975967633024
"9304","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y015_019",0.761812404901573
"9305","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y015_019",0.00193692328401072
"9306","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y015_019",0.236250671814417
"9307","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y020_024",0.372064356209243
"9308","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y020_024",0.0220633362216211
"9309","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y020_024",0.605872307569136
"9310","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y025_029",0.268187790550716
"9311","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y025_029",0.0781517230699229
"9312","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y025_029",0.653660486379361
"9313","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y030_034",0.24063056217291
"9314","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y030_034",0.168772788103282
"9315","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y030_034",0.590596649723808
"9316","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y035_039",0.232889748912926
"9317","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y035_039",0.244068553182252
"9318","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y035_039",0.523041697904822
"9319","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y040_044",0.242746919498773
"9320","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y040_044",0.335955673127685
"9321","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y040_044",0.421297407373541
"9322","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y045_049",0.281459733892128
"9323","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y045_049",0.367957986588689
"9324","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y045_049",0.350582279519182
"9325","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y015_019",0.792196358721279
"9326","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y015_019",0.00158390612763316
"9327","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y015_019",0.206219735151088
"9328","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y020_024",0.414580670166663
"9329","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y020_024",0.0194449898770811
"9330","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y020_024",0.565974339956256
"9331","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y025_029",0.305541666577473
"9332","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y025_029",0.0703521799751474
"9333","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y025_029",0.62410615344738
"9334","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y030_034",0.276995122784819
"9335","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y030_034",0.153293256175374
"9336","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y030_034",0.569711621039807
"9337","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y035_039",0.269664243150027
"9338","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y035_039",0.222953403697726
"9339","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y035_039",0.507382353152248
"9340","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y040_044",0.28194951293763
"9341","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y040_044",0.30790327449579
"9342","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y040_044",0.41014721256658
"9343","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y045_049",0.325156421741637
"9344","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y045_049",0.335333039362689
"9345","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y045_049",0.339510538895674
"9346","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y015_019",0.767083413082249
"9347","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y015_019",0.0018367073651221
"9348","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y015_019",0.231079879552629
"9349","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y020_024",0.380671323925483
"9350","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y020_024",0.0213144937732766
"9351","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y020_024",0.59801418230124
"9352","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y025_029",0.27612743589824
"9353","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y025_029",0.0756883110251587
"9354","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y025_029",0.648184253076601
"9355","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y030_034",0.248557643891387
"9356","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y030_034",0.1636215622272
"9357","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y030_034",0.587820793881413
"9358","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y035_039",0.241176237484448
"9359","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y035_039",0.236848269674309
"9360","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y035_039",0.521975492841242
"9361","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y040_044",0.251996126111078
"9362","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y040_044",0.326091399389755
"9363","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y040_044",0.421912474499167
"9364","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC25","Amajuba DM",40,"2022","Y045_049",0.29191901959868
"9365","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC25","Amajuba DM",40,"2022","Y045_049",0.356927737172444
"9366","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC25","Amajuba DM",40,"2022","Y045_049",0.351153243228877
"9367","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y015_019",0.721146705754053
"9368","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y015_019",0.00143376525405634
"9369","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y015_019",0.277419528991891
"9370","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y020_024",0.3265050209196
"9371","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y020_024",0.0151971815251514
"9372","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y020_024",0.658297797555249
