indicator,survey_id,survey_mid_calendar_quarter,area_id,area_name,res_type,nosex12m,sexcohab,sexnonreg,sexpaid12m,sex,age_group,n_clusters,n_observations,n_eff_kish,estimate,std_error,ci_lower,ci_upper
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y040_044,53,57,41.89545835719568,0.7139649561254562,0.07239278269095334,0.554764337132763,0.8333418740900835
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y040_044,67,71,57.53237583493603,0.7181873637711568,0.05883487945634128,0.5904286126567966,0.8183544918273646
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y040_044,94,101,79.85720060584883,0.7134684417966172,0.050958947448156,0.6043744316100946,0.8023192679794299
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y040_044,26,27,19.93439925986939,0.7258743244127588,0.10140141235965408,0.49374649498323553,0.8778896510328342
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y040_044,109,120,92.7538829955656,0.7135918160893758,0.04772731529740938,0.6118735042087292,0.7974757741523042
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y040_044,8,8,6.765167083729113,0.763515357622993,0.17388611602102275,0.3283906052823704,0.955194029224512
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y040_044,115,128,99.23819862133624,0.7163170462107789,0.04599942889020191,0.6183601362926497,0.7973700715174779
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y045_049,81,88,67.38352256190028,0.741322533458281,0.05331180962049609,0.6243299429483375,0.8317022676749997
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y045_049,18,18,11.793370916441225,0.7719390441801823,0.15405375551738726,0.3785292606410404,0.9495200655456204
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y045_049,38,38,25.610391330644493,0.8293039291124605,0.07969168477677621,0.6171160818303825,0.9360806142315148
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y045_049,64,68,53.66994104826178,0.7017278206773542,0.06507343165946157,0.5612370842856607,0.8122800823337535
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y045_049,86,91,68.59896001907796,0.728768549711388,0.05730228722649937,0.6035305973493118,0.8258605445122078
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y045_049,15,15,10.90497951772142,0.8332848295880277,0.09949267821742638,0.5511703800061707,0.9531480146496518
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y045_049,93,101,75.95578779260988,0.7341172854587712,0.05219099068097295,0.6204703251778809,0.8234184987188499
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y045_049,5,5,3.185016629673123,1,0,NA,NA
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y045_049,98,106,79.12313027879163,0.7455987046127978,0.05040009048649365,0.6351775634049968,0.83146634754443
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_049,266,458,343.0741786941844,0.583993065212605,0.02655591931233089,0.5311961441473982,0.6349304262432011
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_049,90,98,68.35204419450548,0.5640243670407981,0.06034703800148523,0.4443594785758365,0.6766699200583828
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_049,186,271,190.55347960961663,0.5659559231554667,0.03426517431121199,0.49799472913775783,0.6315242294507442
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y015_049,203,285,221.04875884955564,0.593898943486489,0.03394987695342338,0.5260301483872419,0.6583611526173269
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_049,260,431,319.02051423004457,0.5910671719280696,0.0279292974311681,0.5354166565600644,0.6444779299849244
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_049,106,125,92.40755538281276,0.5449770634089056,0.04915587449032561,0.44815627767469024,0.6385126985600202
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_049,286,509,382.2696781506171,0.5760312112082027,0.02456762806811402,0.527306872317165,0.6233208730002335
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y015_049,43,47,29.644483914846557,0.6334480071599444,0.08746708552952727,0.4523240100902402,0.7833608182970756
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_049,295,556,411.42621208348015,0.5806743732648512,0.02381700849806325,0.5334075316932286,0.6265057228884966
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_024,26,27,22.137759503550154,0.3536242364742192,0.09666478144101329,0.19278389194912612,0.5561939225898218
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_024,16,16,13.300261156647792,0.4130151064182926,0.13697352360257056,0.18863828347649253,0.6804526554606539
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_024,38,40,31.88871155039557,0.3813700927526992,0.0817668084058146,0.23811987591437916,0.548730111755884
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y015_024,3,3,2.9353708601514583,0.26374386170357267,0.291288003191307,0.01858425648670238,0.8714098325689573
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_024,23,23,19.179941400268845,0.3521278726376206,0.10696276795160684,0.17819171094174754,0.5767019955358502
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_024,20,20,15.98760939546112,0.39160091415140685,0.12360037416387312,0.18886714562763457,0.6401954138214507
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_024,38,39,31.592708402343828,0.3877163214430057,0.08579632256060771,0.2377100783442711,0.5625288508971863
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y015_024,4,4,3.274659081477173,0.2393419570355509,0.25128115079369207,0.02060315663378669,0.8247564531915346
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_024,41,43,34.81221548067198,0.3720585742142178,0.07785881863399038,0.23567048533852883,0.5323978533286318
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y025_049,256,431,321.0503257199957,0.6010618880364554,0.02729409240536178,0.5465635555133268,0.6531666126923681
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y025_049,75,82,55.65633306423911,0.5918877262666669,0.06577592299444567,0.4596072331851363,0.7120729538524068
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y025_049,167,231,158.6994281099517,0.6017140869019899,0.03659446848703417,0.52830265787669906,0.6708192564956202
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y025_049,202,282,218.1227182632095,0.5980899934864548,0.03439944782685086,0.5292245376309289,0.6632909492695943
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y025_049,252,408,300.0986127897184,0.6045235790585223,0.02849819645862795,0.5475354731909152,0.6588067319780052
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y025_049,90,105,76.54648800409488,0.5802010148800153,0.05169717570213197,0.4769156711553075,0.6769084397834968
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y025_049,275,470,350.68792866408546,0.5926667202734003,0.02600886954965268,0.5408690474906334,0.6424834200662318
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y025_049,40,43,26.3706165332879,0.6815820789167952,0.08436890377428255,0.4997805924055648,0.8209771052048328
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y025_049,285,513,376.62171744971215,0.5996575668885706,0.02491676447469177,0.549985791178031,0.6473620271379648
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_019,3,3,2.879981878153462,1,0,NA,NA
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_019,12,12,10.43852198271278,0.3172121358113025,0.14300213534976108,0.11297813829576558,0.6288877854467981
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_019,15,15,13.27517093040103,0.48091716158515385,0.1416736346638649,0.23349338849767656,0.7380683156539047
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_019,12,12,10.43852198271278,0.3172121358113025,0.14300213534976108,0.11297813829576558,0.6288877854467981
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_019,3,3,2.879981878153462,1,0,NA,NA
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_019,15,15,13.27517093040103,0.48091716158515385,0.1416736346638649,0.23349338849767656,0.7380683156539047
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_019,15,15,13.27517093040103,0.48091716158515385,0.1416736346638649,0.23349338849767656,0.7380683156539047
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y020_024,24,24,19.29944181109292,0.2694116739442953,0.09978911372394687,0.12012157377224614,0.4990150818293872
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y020_024,4,4,2.9401779067649256,0.826895781844813,0.1992736619974081,0.2377937984854753,0.986512103865146
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y020_024,25,25,18.965619295549512,0.32536566772845216,0.10655143490456924,0.15701205423742678,0.555319558052297
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y020_024,3,3,2.9353708601514583,0.26374386170357267,0.291288003191307,0.01858425648670238,0.8714098325689573
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y020_024,11,11,8.82449397712565,0.38833865140267176,0.16629937488327512,0.13865576791529052,0.7146135839111932
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y020_024,17,17,13.16069854595383,0.2779251541441039,0.12491982535908493,0.10203604466678556,0.5659263922605386
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y020_024,24,24,18.59176388901395,0.33282632935569983,0.10869879626958552,0.1604523662237614,0.5656210364427018
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y020_024,4,4,3.274659081477173,0.2393419570355509,0.25128115079369207,0.02060315663378669,0.8247564531915346
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y020_024,28,28,21.85513351096227,0.3180681847068827,0.09814849785940674,0.16116902780480402,0.5310170584484925
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y025_029,39,40,30.247281402150684,0.3950898388002479,0.09006397836292505,0.23783749041654575,0.5775291885284145
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y025_029,8,9,7.818127620637486,0.4670179314736924,0.2080409412869564,0.1455101082131773,0.8184704529036133
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y025_029,26,27,20.575391643583615,0.38808481615748647,0.11720824541971388,0.19423391151014077,0.6252730448027406
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y025_029,22,22,17.451116234880974,0.4366829372313928,0.12195667038764958,0.2268225768703769,0.6719614715165608
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y025_029,33,35,28.418078608241593,0.45084236000455774,0.10082646001040424,0.2698373708467991,0.64586498660272
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y025_029,14,14,10.225991651507956,0.2580933595316921,0.13908606793063932,0.07730358765080904,0.5909165963793089
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y025_029,42,45,34.658077797398626,0.4052633974746851,0.08913726704437015,0.24816430686631308,0.5844975179959478
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y025_029,4,4,3.2890930795151645,0.4926667365205285,0.3184068663785018,0.07404612593056659,0.9218293515748596
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y025_029,46,49,37.88684058077454,0.4118578085416618,0.085048394129769,0.26029364714696135,0.5822122951587065
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y030_034,83,98,74.33192534314728,0.5041292749723364,0.05565401534396513,0.39655701209271266,0.611320600674979
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y030_034,12,12,6.780337253123773,0.6097560488247974,0.17748480936244068,0.26588324487901205,0.8708150591622013
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y030_034,48,52,35.98599309547406,0.5067316602035339,0.08189795476743102,0.3508610987729959,0.6613044803199144
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y030_034,54,58,44.56763065371172,0.5222565209177013,0.07355587414087068,0.3801934084115871,0.6608080634666474
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y030_034,74,83,60.281667560238645,0.5251557948793735,0.06285794920718606,0.4029136147785779,0.6444556559507106
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y030_034,27,27,20.326993025557947,0.48422219214381346,0.11345136063547248,0.2781893065661524,0.6957618570587624
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y030_034,85,98,71.51787806774112,0.5209306577450525,0.05575248267474224,0.41239165339276984,0.6275289081181386
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y030_034,11,12,10.042181587112257,0.4577695284975968,0.15736420959690944,0.19593421337907,0.7452147791283441
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y030_034,93,110,80.47139450354776,0.5155677714034507,0.05288827476179021,0.4127162982968576,0.6171172005290416
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y035_039,88,100,68.06977362310667,0.5963811079756085,0.05658083795082632,0.4824334037202641,0.7008005541478888
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y035_039,21,21,15.196336706953264,0.683125785415239,0.1140970940603158,0.4341574499498484,0.858301859217825
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y035_039,55,58,36.212016860247495,0.6545527463310993,0.07429255080410262,0.4987850607036277,0.7829743150284001
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y035_039,59,63,47.43943745061823,0.5714838563090862,0.07044280791303513,0.431464804423937,0.7009221514266192
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y035_039,87,98,66.54690777407681,0.6264360859627403,0.05581737077276824,0.5123634589918025,0.7279905701233969
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y035_039,22,23,16.92797675463034,0.5374767279413645,0.12516533794687631,0.3022442565390997,0.7571303945228802
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y035_039,91,107,79.51186367647364,0.5858882957145418,0.05277015961747478,0.4801864686266758,0.6842305231816372
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y035_039,14,14,6.765022111369573,0.7759520254589912,0.1238156287458935,0.4616633512967215,0.9332743109818444
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y035_039,103,121,83.11072962824585,0.6107635521688355,0.05018650589809313,0.5091897067844939,0.7035546857406442
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y040_044,95,105,82.53792014485614,0.6802675973954192,0.0515122275827295,0.5721958665520738,0.7719205833366313
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y040_044,21,22,15.771133047933224,0.4680449639793098,0.1258071660244109,0.246317514515482,0.7031536072976057
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y040_044,52,56,40.98628198600228,0.6509869931266772,0.0760194082648253,0.4919006435074282,0.7823069608686066
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y040_044,67,71,57.53237583493603,0.6426833413473605,0.06423560028081718,0.5096953206413765,0.7568107628097743
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y040_044,94,101,79.85720060584883,0.6109684713223884,0.05587344045258512,0.49766285275778266,0.7134334955499679
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y040_044,25,26,19.06463072434976,0.7689105347605547,0.09038802008682788,0.5511087926017991,0.9001765430135092
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y040_044,108,119,91.82910434470683,0.6430311044547949,0.05142411216736577,0.5372944722384169,0.7364568288633762
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y040_044,8,8,6.765167083729113,0.7029604724630204,0.18060475905830464,0.3028404443045583,0.9280209437522284
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y040_044,114,127,98.3088746929124,0.6463269395834803,0.04944481199019455,0.5446265805134697,0.7363110552462584
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y045_049,81,88,67.38352256190028,0.727098289408739,0.05966579820688013,0.596426835222752,0.8276839605157105
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y045_049,18,18,11.793370916441225,0.7232610625810609,0.15198886998633307,0.37107257449129033,0.920488986615716
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y045_049,38,38,25.610391330644493,0.7505399206917465,0.09128218008767051,0.5364181746313313,0.8866587252059304
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y045_049,64,68,53.66994104826178,0.7139954234958777,0.06482096946616235,0.5726615608711036,0.8230309400079967
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y045_049,86,91,68.59896001907796,0.7302587364352049,0.05718397791214111,0.6051460728141449,0.8270578354651179
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y045_049,15,15,10.90497951772142,0.7073039441751812,0.14115998206178887,0.38839232100276816,0.901918605497376
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y045_049,93,101,75.95578779260988,0.7142217970572742,0.0573486199500939,0.5903192850631893,0.8125506655993191
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y045_049,5,5,3.185016629673123,1,0,NA,NA
viral_suppression_plhiv,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y045_049,98,106,79.12313027879163,0.7265623485622165,0.05543629747509845,0.6059564455850305,0.8211494630111885
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_049,267,459,343.946087603846,0.01029512349176134,0.00415254331406236,0.00465794341982551,0.02259968171248033
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_049,89,97,67.83687629032663,0.00408067840478631,0.00407851779012317,5.728258999096124e-4,0.02845813596391858
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_049,187,271,190.9083033799863,0.01077231486488016,0.004624491050118,0.00463022609508904,0.02485852924767622
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y015_049,203,285,221.04875884955564,0.00791355927633591,0.00536105965077039,0.00208769216750255,0.02951609806983443
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_049,260,430,318.5041905679949,0.00625957842273452,0.00373616776282194,0.00193718582005788,0.02003283329756317
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_049,107,126,93.2780377677056,0.01951948150068313,0.00918498910506755,0.00771180587952982,0.04852204352116565
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_049,287,509,382.625780648796,0.01008242863408922,0.00385718251172535,0.00475270308749765,0.02126127677827369
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y015_049,43,47,29.644483914846557,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_049,296,556,411.7819568593358,0.0092677546067799,0.00353529245816367,0.00437899232967137,0.01950745521304646
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_024,26,27,22.137759503550154,0.01525447461963916,0.0157001670962901,0.00199326228215399,0.10726059601175336
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_024,16,16,13.300261156647792,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_024,38,40,31.88871155039557,0.01142398110140686,0.01164082731944858,0.00153024284146519,0.08015048455442389
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y015_024,3,3,2.9353708601514583,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_024,23,23,19.179941400268845,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_024,20,20,15.98760939546112,0.02083429218480365,0.0215975388866437,0.00266442959010304,0.14490875661411892
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_024,38,39,31.592708402343828,0.01176073092501735,0.01196891110256728,0.00157873020487476,0.08220461315681471
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y015_024,4,4,3.274659081477173,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_024,41,43,34.81221548067198,0.01051963679945789,0.01070235950176017,0.00141509373147858,0.07386854687541171
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y025_049,257,432,321.9245966026693,0.00992840498658398,0.00431094398974386,0.00422739131166371,0.02313908726932264
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y025_049,74,81,55.15642503366806,0.0048376116267,0.0048365373401316,6.780989208942953e-4,0.03365268256208864
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y025_049,167,231,159.0539572996887,0.01064633409542716,0.00506668448484651,0.00417424907784854,0.02688235951261217
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y025_049,202,282,218.1227182632095,0.00801401546930351,0.00542885129688811,0.00211420199799081,0.02988457295337944
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y025_049,252,407,299.58498479602355,0.00661245668140133,0.00394488690143001,0.00204720120813103,0.02114254122442102
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y025_049,91,106,77.42550245691776,0.01922007281194048,0.01022399817506341,0.00672340186067895,0.05368860532070243
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y025_049,276,470,351.04398357513867,0.00993431333806313,0.00406678104346745,0.00444211776660452,0.02206650028275888
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y025_049,40,43,26.3706165332879,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y025_049,286,513,376.97741464103734,0.00915394026950927,0.00373506938068301,0.00410480270322451,0.02028728224200535
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_019,3,3,2.879981878153462,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_019,12,12,10.43852198271278,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_019,15,15,13.27517093040103,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_019,12,12,10.43852198271278,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_019,3,3,2.879981878153462,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_019,15,15,13.27517093040103,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_019,15,15,13.27517093040103,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y020_024,24,24,19.29944181109292,0.01724189195527734,0.01776469686456676,0.00224266852276426,0.12044759384954544
